,mae,std
Cortical Surface Area,11.092401769594147,1.0518990831639734
Cortical Thickness,7.381359122590537,0.7494879455729607
Subcortical Volumes,6.996840633094289,0.5314492823428251
"Connectivity Matrix, BASC 197 tan",6.014875577056719,0.7246713844736665
"Connectivity Matrix, BASC 197 r2z",6.162337931880652,0.6606718906755481
"Connectivity Matrix, MODL 256 tan",6.090543017198514,0.6440908126368874
"Connectivity Matrix, MODL 256 r2z",5.6724898133462505,0.5180345174690594
MEG,9.220891191938273,0.5628574192351801
"MEG, Cortical Surface Area Stacked-multimodal",7.891980420806547,0.9690774245146677
"MEG, Cortical Thickness Stacked-multimodal",6.092988895382817,0.7484941767165008
"MEG, Subcortical Volumes Stacked-multimodal",5.904520163646991,0.42342364128555765
"MEG, BASC 197 tan Stacked-multimodal",5.479368205727646,0.5326306073171875
"MEG, MODL 256 tan Stacked-multimodal",5.45677966101695,0.7888133155206208
MRI Stacked,5.963274400935125,0.40919514289545433
fMRI Stacked,5.846418176504968,0.6460850884578921
"MRI, fMRI Stacked-multimodal",4.880132086499122,0.5605750206762113
"MEG, MRI Stacked-multimodal",5.3565257159555815,0.4874140352108317
"MEG, fMRI Stacked-multimodal",5.259928988895382,0.6062204790788277
"MEG, MRI, fMRI Stacked-multimodal",4.68997253068381,0.4883292927158194
