,mae,std,r2
Cortical Surface Area,10.92151753207545,0.49657150933660593,0.45453846185470875
Cortical Thickness,7.167147506094345,0.6919466934024914,0.7536734997160979
Subcortical Volumes,6.76511663883185,0.6389854202134613,0.7779992412123484
"Connectivity Matrix, BASC 197 tan",6.080350767141228,0.7644587963221373,0.807219397214117
"Connectivity Matrix, BASC 197 r2z",6.462974512872956,0.39671680558840283,0.7889624720200075
"Connectivity Matrix, MODL 256 tan",6.060078456272195,0.7160527258718223,0.8102533256308867
"Connectivity Matrix, MODL 256 r2z",5.936814568597121,0.4188588052591493,0.8204809579698406
MEG,7.523751187138883,0.9456868257607095,0.7052508042085542
"MEG, Cortical Surface Area Stacked-multimodal",7.49466575922565,0.9935519895284874,0.7150687112445183
"MEG, Cortical Thickness Stacked-multimodal",6.241378705384149,0.7312577143216332,0.8089931386730613
"MEG, Subcortical Volumes Stacked-multimodal",5.9432431941923785,0.6545095491591538,0.8260326341545159
"MEG, BASC 197 tan Stacked-multimodal",5.646670296430732,0.9342501239826249,0.837283082464297
"MEG, MODL 256 r2z Stacked-multimodal",5.663114640048398,0.8617828993128445,0.8394960473422488
MRI Stacked,6.14161161524501,0.8118895739891423,0.810924330729444
fMRI Stacked,6.0285444646098,0.7504975150641836,0.8125571520932086
"MRI, fMRI Stacked-multimodal",4.992423774954628,0.6574944036153971,0.8753925999755534
"MEG, MRI Stacked-multimodal",5.41541318814277,0.48326329295183434,0.857326898908417
"MEG, fMRI Stacked-multimodal",5.328167574107683,0.8838497205679807,0.8581242109236807
"MEG, MRI, fMRI Stacked-multimodal",4.665673321234119,0.6377041942763817,0.8908558806795683
