,mae,std,r2
Cortical Surface Area,10.392920738841195,1.0049481629860924,0.47605313847179226
Cortical Thickness,7.312775430894438,0.6445112966887636,0.7233334106717711
Subcortical Volumes,6.7605955911790145,0.6045150186522062,0.7597871801183576
"Connectivity Matrix, BASC 197 tan",5.84522393247376,0.5107375010360607,0.8161449953268436
"Connectivity Matrix, BASC 197 r2z",6.736175424618419,0.40017523298268093,0.7622921750485356
"Connectivity Matrix, MODL 256 tan",5.900723322074658,0.4565315287095409,0.8163457953785047
"Connectivity Matrix, MODL 256 r2z",5.823661438804274,0.3974701249421372,0.8257190233581067
MEG,9.220891191938273,0.5628574192351801,0.5831775415299899
"MEG, Cortical Surface Area Stacked",7.643662185856225,0.837714761695582,
"MEG, Cortical Thickness Stacked",6.450164231443599,0.5722754740445479,
"MEG, Subcortical Volumes Stacked",5.892665984804207,0.5596684435326296,
"MEG, BASC 197 tan Stacked",5.590623319696085,0.7853750200077877,
"MEG, MODL 256 r2z Stacked",5.724513442431326,0.34427762766832604,
MRI Stacked,6.155254821741671,0.4921273119765278,0.8212274441491587
fMRI Stacked,5.936280537697253,0.6334099541632203,0.8187530161112864
"MRI, fMRI Stacked",5.086991525423729,0.3804953233820159,
"MEG, MRI Stacked",5.4320952659263595,0.5022879405605515,
"MEG, fMRI Stacked",5.2526317942723555,0.6464689152912448,
"MEG, MRI, fMRI Stacked",4.7500356516656925,0.4622453764081015,
